Month,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
January,-0.5687,-3.4125,-2.3055,2.52481,0.94161,0.04956,1.10886,-0.0443,2.03409,-2.2273,1.33818,-2.7624,2.56179,-0.0198,0.88865,-1.5777,0.18781,-3.2851,0.45692,2.47996,1.04841,-0.8081,1.24986,0.46622,2.56179
February,-0.387,-3.1039,-1.3233,1.0893,3.11503,2.46285,-0.2977,0.73622,2.49465,-0.0167,2.82656,3.39462,-0.7979,1.27218,0.8467,1.0441,1.62666,-0.5489,3.02333,4.46217,1.64233,-1.6236,3.93831,2.58163,-0.7979
March,5.48897,2.42814,3.96275,5.62967,5.82986,3.66171,2.21763,3.58574,5.60047,3.5782,9.39918,6.9659,2.40715,6.20878,5.11042,6.27866,5.92952,8.60373,4.96151,7.29332,5.2493,3.2022,7.03061,5.52012,2.40715
April ,10.3787,9.66688,9.53741,11.9493,9.20144,8.46679,7.55142,11.8032,10.9011,11.9985,11.3557,9.3694,9.01957,10.1246,10.8135,11.4172,8.50593,12.8638,9.7467,10.9073,9.30298,12.2979,11.6953,9.27031,9.01957
May,13.285,13.4674,13.3697,15.5653,15.7521,16.5308,15.9545,14.9174,15.905,14.8862,14.3194,14.6919,16.6438,14.384,15.2835,15.2768,17.1423,14.5046,15.0676,16.086,13.9667,15.662,16.9554,15.381,16.6438
June,19.1054,17.8743,18.4092,18.8387,20.0385,18.9627,19.1391,20.0288,19.6674,19.505,20.0499,19.6276,19.9352,19.0872,18.6818,20.4796,20.8617,20.2139,20.2181,20.034,18.9358,21.0919,19.9242,17.8839,19.9352
July,22.3584,20.2201,21.8055,22.5054,21.4961,23.2896,22.122,23.2944,23.3221,24.4201,24.0996,23.3983,22.7651,22.378,23.5235,22.3445,23.9283,23.3437,22.6778,23.7168,23.6325,24.0209,22.4444,23.015,22.7651
August,22.4832,22.2101,22.2501,22.3399,22.4109,22.5256,21.0535,24.0866,23.4465,22.7521,23.7863,22.0991,23.4095,22.4308,23.6989,24.7274,23.8997,24.3955,21.9457,24.9475,22.7543,23.1503,23.0187,23.067,23.4095
September,18.0935,17.0735,18.5037,21.2627,18.569,17.6669,16.4894,18.9196,18.6757,18.9429,19.935,18.8581,18.1222,18.9501,18.799,18.7635,19.7639,19.3063,17.806,20.8767,19.6616,20.2895,18.5914,21.515,18.1222
October,13.7176,14.5893,14.0517,15.2018,11.7869,11.8295,12.8476,14.1702,13.9639,12.5103,13.4379,14.088,14.5014,14.5414,12.0249,13.8099,14.7722,13.6956,15.2197,13.4832,12.0458,15.6532,11.7936,14.4935,14.5014
November,7.1402,5.62622,4.13079,5.89816,4.5581,7.89904,7.12105,9.03216,6.87377,7.99452,6.44576,7.99285,6.87364,6.92705,6.27085,5.74585,6.67494,8.34376,7.35832,10.2584,3.40738,9.26631,8.46511,8.454,6.87364
December,-0.45,-0.8279,3.2372,-0.5179,1.55129,4.9681,2.59478,3.2223,4.03898,2.58441,2.23381,-1.1794,1.83561,1.59308,3.28177,0.47758,1.14977,1.3864,4.84022,5.28946,1.94848,3.46181,-0.7358,0.97317,1.83561
